a_blocks	b_blocks	shared_blocks	ncases_A	ncontrols_A	ncases_B	ncontrols_B	tag_A	tag_B	seed
s400	s400	s200	500	10000	500	10000	311	312	956
s400	s400	s200	500	10000	500	10000	313	314	957
s400	s400	s200	500	10000	500	10000	315	316	958
s400	s400	s200	500	10000	500	10000	317	318	959
s400	s400	s200	500	10000	500	10000	319	320	960
s400	s400	s200	500	10000	500	10000	321	322	961
s400	s400	s200	500	10000	500	10000	323	324	962
s400	s400	s200	500	10000	500	10000	325	326	963
s400	s400	s200	500	10000	500	10000	327	328	964
s400	s400	s200	500	10000	500	10000	329	330	965
s400	s400	s200	500	10000	500	10000	331	332	966
s400	s400	s200	500	10000	500	10000	333	334	967
s400	s400	s200	500	10000	500	10000	335	336	968
s400	s400	s200	500	10000	500	10000	337	338	969
s400	s400	s200	500	10000	500	10000	339	340	970
s400	s400	s200	500	10000	500	10000	341	342	971
s400	s400	s200	500	10000	500	10000	343	344	972
s400	s400	s200	500	10000	500	10000	345	346	973
s400	s400	s200	500	10000	500	10000	347	348	974
s400	s400	s200	500	10000	500	10000	349	350	975
s400	s400	s200	500	10000	500	10000	351	352	976
s400	s400	s200	500	10000	500	10000	353	354	977
s400	s400	s200	500	10000	500	10000	355	356	978
s400	s400	s200	500	10000	500	10000	357	358	979
s400	s400	s200	500	10000	500	10000	359	360	980
s400	s400	s200	500	10000	500	10000	361	362	981
s400	s400	s200	500	10000	500	10000	363	364	982
s400	s400	s200	500	10000	500	10000	365	366	983
s400	s400	s200	500	10000	500	10000	367	368	984
s400	s400	s200	500	10000	500	10000	369	370	985
s400	s400	s200	500	10000	500	10000	371	372	986
s400	s400	s200	500	10000	500	10000	373	374	987
s400	s400	s200	500	10000	500	10000	375	376	988
s400	s400	s200	500	10000	500	10000	377	378	989
s400	s400	s200	500	10000	500	10000	379	380	990
s400	s400	s200	500	10000	500	10000	381	382	991
s400	s400	s200	500	10000	500	10000	383	384	992
s400	s400	s200	500	10000	500	10000	385	386	993
s400	s400	s200	500	10000	500	10000	387	388	994
s400	s400	s200	500	10000	500	10000	389	390	995
s400	s400	s200	500	10000	500	10000	391	392	996
s400	s400	s200	500	10000	500	10000	393	394	997
s400	s400	s200	500	10000	500	10000	395	396	998
s400	s400	s200	500	10000	500	10000	397	398	999
s400	s400	s200	500	10000	500	10000	399	400	1000
s400	s400	s300	500	10000	500	10000	1	2	1201
s400	s400	s300	500	10000	500	10000	3	4	1202
s400	s400	s300	500	10000	500	10000	5	6	1203
s400	s400	s300	500	10000	500	10000	7	8	1204
s400	s400	s300	500	10000	500	10000	9	10	1205
s400	s400	s300	500	10000	500	10000	11	12	1206
s400	s400	s300	500	10000	500	10000	13	14	1207
s400	s400	s300	500	10000	500	10000	15	16	1208
s400	s400	s300	500	10000	500	10000	17	18	1209
s400	s400	s300	500	10000	500	10000	19	20	1210
s400	s400	s300	500	10000	500	10000	21	22	1211
s400	s400	s300	500	10000	500	10000	23	24	1212
s400	s400	s300	500	10000	500	10000	25	26	1213
s400	s400	s300	500	10000	500	10000	27	28	1214
s400	s400	s300	500	10000	500	10000	29	30	1215
s400	s400	s300	500	10000	500	10000	31	32	1216
s400	s400	s300	500	10000	500	10000	33	34	1217
s400	s400	s300	500	10000	500	10000	35	36	1218
s400	s400	s300	500	10000	500	10000	37	38	1219
s400	s400	s300	500	10000	500	10000	39	40	1220
s400	s400	s300	500	10000	500	10000	41	42	1221
s400	s400	s300	500	10000	500	10000	43	44	1222
s400	s400	s300	500	10000	500	10000	45	46	1223
s400	s400	s300	500	10000	500	10000	47	48	1224
s400	s400	s300	500	10000	500	10000	49	50	1225
s400	s400	s300	500	10000	500	10000	51	52	1226
s400	s400	s300	500	10000	500	10000	53	54	1227
s400	s400	s300	500	10000	500	10000	55	56	1228
s400	s400	s300	500	10000	500	10000	57	58	1229
s400	s400	s300	500	10000	500	10000	59	60	1230
s400	s400	s300	500	10000	500	10000	61	62	1231
s400	s400	s300	500	10000	500	10000	63	64	1232
s400	s400	s300	500	10000	500	10000	65	66	1233
s400	s400	s300	500	10000	500	10000	67	68	1234
s400	s400	s300	500	10000	500	10000	69	70	1235
s400	s400	s300	500	10000	500	10000	71	72	1236
s400	s400	s300	500	10000	500	10000	73	74	1237
s400	s400	s300	500	10000	500	10000	75	76	1238
s400	s400	s300	500	10000	500	10000	77	78	1239
s400	s400	s300	500	10000	500	10000	79	80	1240
s400	s400	s300	500	10000	500	10000	81	82	1241
s400	s400	s300	500	10000	500	10000	83	84	1242
s400	s400	s300	500	10000	500	10000	85	86	1243
s400	s400	s300	500	10000	500	10000	87	88	1244
s400	s400	s300	500	10000	500	10000	89	90	1245
s400	s400	s300	500	10000	500	10000	91	92	1246
s400	s400	s300	500	10000	500	10000	93	94	1247
s400	s400	s300	500	10000	500	10000	95	96	1248
s400	s400	s300	500	10000	500	10000	97	98	1249
s400	s400	s300	500	10000	500	10000	99	100	1250
s400	s400	s300	500	10000	500	10000	101	102	1251
s400	s400	s300	500	10000	500	10000	103	104	1252
s400	s400	s300	500	10000	500	10000	105	106	1253
s400	s400	s300	500	10000	500	10000	107	108	1254
s400	s400	s300	500	10000	500	10000	109	110	1255
s400	s400	s300	500	10000	500	10000	111	112	1256
s400	s400	s300	500	10000	500	10000	113	114	1257
s400	s400	s300	500	10000	500	10000	115	116	1258
s400	s400	s300	500	10000	500	10000	117	118	1259
s400	s400	s300	500	10000	500	10000	119	120	1260
s400	s400	s300	500	10000	500	10000	121	122	1261
s400	s400	s300	500	10000	500	10000	123	124	1262
s400	s400	s300	500	10000	500	10000	125	126	1263
s400	s400	s300	500	10000	500	10000	127	128	1264
s400	s400	s300	500	10000	500	10000	129	130	1265
s400	s400	s300	500	10000	500	10000	131	132	1266
s400	s400	s300	500	10000	500	10000	133	134	1267
s400	s400	s300	500	10000	500	10000	135	136	1268
s400	s400	s300	500	10000	500	10000	137	138	1269
s400	s400	s300	500	10000	500	10000	139	140	1270
s400	s400	s300	500	10000	500	10000	141	142	1271
s400	s400	s300	500	10000	500	10000	143	144	1272
s400	s400	s300	500	10000	500	10000	145	146	1273
s400	s400	s300	500	10000	500	10000	147	148	1274
s400	s400	s300	500	10000	500	10000	149	150	1275
s400	s400	s300	500	10000	500	10000	151	152	1276
s400	s400	s300	500	10000	500	10000	153	154	1277
s400	s400	s300	500	10000	500	10000	155	156	1278
s400	s400	s300	500	10000	500	10000	157	158	1279
s400	s400	s300	500	10000	500	10000	159	160	1280
s400	s400	s300	500	10000	500	10000	161	162	1281
s400	s400	s300	500	10000	500	10000	163	164	1282
s400	s400	s300	500	10000	500	10000	165	166	1283
s400	s400	s300	500	10000	500	10000	167	168	1284
s400	s400	s300	500	10000	500	10000	169	170	1285
s400	s400	s300	500	10000	500	10000	171	172	1286
s400	s400	s300	500	10000	500	10000	173	174	1287
s400	s400	s300	500	10000	500	10000	175	176	1288
s400	s400	s300	500	10000	500	10000	177	178	1289
s400	s400	s300	500	10000	500	10000	179	180	1290
s400	s400	s300	500	10000	500	10000	181	182	1291
s400	s400	s300	500	10000	500	10000	183	184	1292
s400	s400	s300	500	10000	500	10000	185	186	1293
s400	s400	s300	500	10000	500	10000	187	188	1294
s400	s400	s300	500	10000	500	10000	189	190	1295
s400	s400	s300	500	10000	500	10000	191	192	1296
s400	s400	s300	500	10000	500	10000	193	194	1297
s400	s400	s300	500	10000	500	10000	195	196	1298
s400	s400	s300	500	10000	500	10000	197	198	1299
s400	s400	s300	500	10000	500	10000	199	200	1300
s400	s400	s300	500	10000	500	10000	201	202	1301
s400	s400	s300	500	10000	500	10000	203	204	1302
s400	s400	s300	500	10000	500	10000	205	206	1303
s400	s400	s300	500	10000	500	10000	207	208	1304
s400	s400	s300	500	10000	500	10000	209	210	1305
s400	s400	s300	500	10000	500	10000	211	212	1306
s400	s400	s300	500	10000	500	10000	213	214	1307
s400	s400	s300	500	10000	500	10000	215	216	1308
s400	s400	s300	500	10000	500	10000	217	218	1309
s400	s400	s300	500	10000	500	10000	219	220	1310
s400	s400	s300	500	10000	500	10000	221	222	1311
s400	s400	s300	500	10000	500	10000	223	224	1312
s400	s400	s300	500	10000	500	10000	225	226	1313
s400	s400	s300	500	10000	500	10000	227	228	1314
s400	s400	s300	500	10000	500	10000	229	230	1315
s400	s400	s300	500	10000	500	10000	231	232	1316
s400	s400	s300	500	10000	500	10000	233	234	1317
s400	s400	s300	500	10000	500	10000	235	236	1318
s400	s400	s300	500	10000	500	10000	237	238	1319
s400	s400	s300	500	10000	500	10000	239	240	1320
s400	s400	s300	500	10000	500	10000	241	242	1321
s400	s400	s300	500	10000	500	10000	243	244	1322
s400	s400	s300	500	10000	500	10000	245	246	1323
s400	s400	s300	500	10000	500	10000	247	248	1324
s400	s400	s300	500	10000	500	10000	249	250	1325
s400	s400	s300	500	10000	500	10000	251	252	1326
s400	s400	s300	500	10000	500	10000	253	254	1327
s400	s400	s300	500	10000	500	10000	255	256	1328
s400	s400	s300	500	10000	500	10000	257	258	1329
s400	s400	s300	500	10000	500	10000	259	260	1330
s400	s400	s300	500	10000	500	10000	261	262	1331
s400	s400	s300	500	10000	500	10000	263	264	1332
s400	s400	s300	500	10000	500	10000	265	266	1333
s400	s400	s300	500	10000	500	10000	267	268	1334
s400	s400	s300	500	10000	500	10000	269	270	1335
s400	s400	s300	500	10000	500	10000	271	272	1336
s400	s400	s300	500	10000	500	10000	273	274	1337
s400	s400	s300	500	10000	500	10000	275	276	1338
s400	s400	s300	500	10000	500	10000	277	278	1339
s400	s400	s300	500	10000	500	10000	279	280	1340
s400	s400	s300	500	10000	500	10000	281	282	1341
s400	s400	s300	500	10000	500	10000	283	284	1342
s400	s400	s300	500	10000	500	10000	285	286	1343
s400	s400	s300	500	10000	500	10000	287	288	1344
s400	s400	s300	500	10000	500	10000	289	290	1345
s400	s400	s300	500	10000	500	10000	291	292	1346
s400	s400	s300	500	10000	500	10000	293	294	1347
s400	s400	s300	500	10000	500	10000	295	296	1348
s400	s400	s300	500	10000	500	10000	297	298	1349
s400	s400	s300	500	10000	500	10000	299	300	1350
s400	s400	s300	500	10000	500	10000	301	302	1351
s400	s400	s300	500	10000	500	10000	303	304	1352
s400	s400	s300	500	10000	500	10000	305	306	1353
s400	s400	s300	500	10000	500	10000	307	308	1354
s400	s400	s300	500	10000	500	10000	309	310	1355
s400	s400	s300	500	10000	500	10000	311	312	1356
s400	s400	s300	500	10000	500	10000	313	314	1357
s400	s400	s300	500	10000	500	10000	315	316	1358
s400	s400	s300	500	10000	500	10000	317	318	1359
s400	s400	s300	500	10000	500	10000	319	320	1360
s400	s400	s300	500	10000	500	10000	321	322	1361
s400	s400	s300	500	10000	500	10000	323	324	1362
s400	s400	s300	500	10000	500	10000	325	326	1363
s400	s400	s300	500	10000	500	10000	327	328	1364
s400	s400	s300	500	10000	500	10000	329	330	1365
s400	s400	s300	500	10000	500	10000	331	332	1366
s400	s400	s300	500	10000	500	10000	333	334	1367
s400	s400	s300	500	10000	500	10000	335	336	1368
s400	s400	s300	500	10000	500	10000	337	338	1369
s400	s400	s300	500	10000	500	10000	339	340	1370
s400	s400	s300	500	10000	500	10000	341	342	1371
s400	s400	s300	500	10000	500	10000	343	344	1372
s400	s400	s300	500	10000	500	10000	345	346	1373
s400	s400	s300	500	10000	500	10000	347	348	1374
s400	s400	s300	500	10000	500	10000	349	350	1375
s400	s400	s300	500	10000	500	10000	351	352	1376
s400	s400	s300	500	10000	500	10000	353	354	1377
s400	s400	s300	500	10000	500	10000	355	356	1378
s400	s400	s300	500	10000	500	10000	357	358	1379
s400	s400	s300	500	10000	500	10000	359	360	1380
s400	s400	s300	500	10000	500	10000	361	362	1381
s400	s400	s300	500	10000	500	10000	363	364	1382
s400	s400	s300	500	10000	500	10000	365	366	1383
s400	s400	s300	500	10000	500	10000	367	368	1384
s400	s400	s300	500	10000	500	10000	369	370	1385
s400	s400	s300	500	10000	500	10000	371	372	1386
s400	s400	s300	500	10000	500	10000	373	374	1387
s400	s400	s300	500	10000	500	10000	375	376	1388
s400	s400	s300	500	10000	500	10000	377	378	1389
s400	s400	s300	500	10000	500	10000	379	380	1390
s400	s400	s300	500	10000	500	10000	381	382	1391
s400	s400	s300	500	10000	500	10000	383	384	1392
s400	s400	s300	500	10000	500	10000	385	386	1393
s400	s400	s300	500	10000	500	10000	387	388	1394
s400	s400	s300	500	10000	500	10000	389	390	1395
s400	s400	s300	500	10000	500	10000	391	392	1396
s400	s400	s300	500	10000	500	10000	393	394	1397
s400	s400	s300	500	10000	500	10000	395	396	1398
s400	s400	s300	500	10000	500	10000	397	398	1399
s400	s400	s300	500	10000	500	10000	399	400	1400
s400	s400	s400	500	10000	500	10000	1	2	1601
s400	s400	s400	500	10000	500	10000	3	4	1602
s400	s400	s400	500	10000	500	10000	5	6	1603
s400	s400	s400	500	10000	500	10000	7	8	1604
s400	s400	s400	500	10000	500	10000	9	10	1605
s400	s400	s400	500	10000	500	10000	11	12	1606
s400	s400	s400	500	10000	500	10000	13	14	1607
s400	s400	s400	500	10000	500	10000	15	16	1608
s400	s400	s400	500	10000	500	10000	17	18	1609
s400	s400	s400	500	10000	500	10000	19	20	1610
s400	s400	s400	500	10000	500	10000	21	22	1611
s400	s400	s400	500	10000	500	10000	23	24	1612
s400	s400	s400	500	10000	500	10000	25	26	1613
s400	s400	s400	500	10000	500	10000	27	28	1614
s400	s400	s400	500	10000	500	10000	29	30	1615
s400	s400	s400	500	10000	500	10000	31	32	1616
s400	s400	s400	500	10000	500	10000	33	34	1617
s400	s400	s400	500	10000	500	10000	35	36	1618
s400	s400	s400	500	10000	500	10000	37	38	1619
s400	s400	s400	500	10000	500	10000	39	40	1620
s400	s400	s400	500	10000	500	10000	41	42	1621
s400	s400	s400	500	10000	500	10000	43	44	1622
s400	s400	s400	500	10000	500	10000	45	46	1623
s400	s400	s400	500	10000	500	10000	47	48	1624
s400	s400	s400	500	10000	500	10000	49	50	1625
s400	s400	s400	500	10000	500	10000	51	52	1626
s400	s400	s400	500	10000	500	10000	53	54	1627
s400	s400	s400	500	10000	500	10000	55	56	1628
s400	s400	s400	500	10000	500	10000	57	58	1629
s400	s400	s400	500	10000	500	10000	59	60	1630
s400	s400	s400	500	10000	500	10000	61	62	1631
s400	s400	s400	500	10000	500	10000	63	64	1632
s400	s400	s400	500	10000	500	10000	65	66	1633
s400	s400	s400	500	10000	500	10000	67	68	1634
s400	s400	s400	500	10000	500	10000	69	70	1635
s400	s400	s400	500	10000	500	10000	71	72	1636
s400	s400	s400	500	10000	500	10000	73	74	1637
s400	s400	s400	500	10000	500	10000	75	76	1638
s400	s400	s400	500	10000	500	10000	77	78	1639
s400	s400	s400	500	10000	500	10000	79	80	1640
s400	s400	s400	500	10000	500	10000	81	82	1641
s400	s400	s400	500	10000	500	10000	83	84	1642
s400	s400	s400	500	10000	500	10000	85	86	1643
s400	s400	s400	500	10000	500	10000	87	88	1644
s400	s400	s400	500	10000	500	10000	89	90	1645
s400	s400	s400	500	10000	500	10000	91	92	1646
s400	s400	s400	500	10000	500	10000	93	94	1647
s400	s400	s400	500	10000	500	10000	95	96	1648
s400	s400	s400	500	10000	500	10000	97	98	1649
s400	s400	s400	500	10000	500	10000	99	100	1650
s400	s400	s400	500	10000	500	10000	101	102	1651
s400	s400	s400	500	10000	500	10000	103	104	1652
s400	s400	s400	500	10000	500	10000	105	106	1653
s400	s400	s400	500	10000	500	10000	107	108	1654
s400	s400	s400	500	10000	500	10000	109	110	1655
s400	s400	s400	500	10000	500	10000	111	112	1656
s400	s400	s400	500	10000	500	10000	113	114	1657
s400	s400	s400	500	10000	500	10000	115	116	1658
s400	s400	s400	500	10000	500	10000	117	118	1659
s400	s400	s400	500	10000	500	10000	119	120	1660
s400	s400	s400	500	10000	500	10000	121	122	1661
s400	s400	s400	500	10000	500	10000	123	124	1662
s400	s400	s400	500	10000	500	10000	125	126	1663
s400	s400	s400	500	10000	500	10000	127	128	1664
s400	s400	s400	500	10000	500	10000	129	130	1665
s400	s400	s400	500	10000	500	10000	131	132	1666
s400	s400	s400	500	10000	500	10000	133	134	1667
s400	s400	s400	500	10000	500	10000	135	136	1668
s400	s400	s400	500	10000	500	10000	137	138	1669
s400	s400	s400	500	10000	500	10000	139	140	1670
s400	s400	s400	500	10000	500	10000	141	142	1671
s400	s400	s400	500	10000	500	10000	143	144	1672
s400	s400	s400	500	10000	500	10000	145	146	1673
s400	s400	s400	500	10000	500	10000	147	148	1674
s400	s400	s400	500	10000	500	10000	149	150	1675
s400	s400	s400	500	10000	500	10000	151	152	1676
s400	s400	s400	500	10000	500	10000	153	154	1677
s400	s400	s400	500	10000	500	10000	155	156	1678
s400	s400	s400	500	10000	500	10000	157	158	1679
s400	s400	s400	500	10000	500	10000	159	160	1680
s400	s400	s400	500	10000	500	10000	161	162	1681
s400	s400	s400	500	10000	500	10000	163	164	1682
s400	s400	s400	500	10000	500	10000	165	166	1683
s400	s400	s400	500	10000	500	10000	167	168	1684
s400	s400	s400	500	10000	500	10000	169	170	1685
s400	s400	s400	500	10000	500	10000	171	172	1686
s400	s400	s400	500	10000	500	10000	173	174	1687
s400	s400	s400	500	10000	500	10000	175	176	1688
s400	s400	s400	500	10000	500	10000	177	178	1689
s400	s400	s400	500	10000	500	10000	179	180	1690
s400	s400	s400	500	10000	500	10000	181	182	1691
s400	s400	s400	500	10000	500	10000	183	184	1692
s400	s400	s400	500	10000	500	10000	185	186	1693
s400	s400	s400	500	10000	500	10000	187	188	1694
s400	s400	s400	500	10000	500	10000	189	190	1695
s400	s400	s400	500	10000	500	10000	191	192	1696
s400	s400	s400	500	10000	500	10000	193	194	1697
s400	s400	s400	500	10000	500	10000	195	196	1698
s400	s400	s400	500	10000	500	10000	197	198	1699
s400	s400	s400	500	10000	500	10000	199	200	1700
s400	s400	s400	500	10000	500	10000	201	202	1701
s400	s400	s400	500	10000	500	10000	203	204	1702
s400	s400	s400	500	10000	500	10000	205	206	1703
s400	s400	s400	500	10000	500	10000	207	208	1704
s400	s400	s400	500	10000	500	10000	209	210	1705
s400	s400	s400	500	10000	500	10000	211	212	1706
s400	s400	s400	500	10000	500	10000	213	214	1707
s400	s400	s400	500	10000	500	10000	215	216	1708
s400	s400	s400	500	10000	500	10000	217	218	1709
s400	s400	s400	500	10000	500	10000	219	220	1710
s400	s400	s400	500	10000	500	10000	221	222	1711
s400	s400	s400	500	10000	500	10000	223	224	1712
s400	s400	s400	500	10000	500	10000	225	226	1713
s400	s400	s400	500	10000	500	10000	227	228	1714
s400	s400	s400	500	10000	500	10000	229	230	1715
s400	s400	s400	500	10000	500	10000	231	232	1716
s400	s400	s400	500	10000	500	10000	233	234	1717
s400	s400	s400	500	10000	500	10000	235	236	1718
s400	s400	s400	500	10000	500	10000	237	238	1719
s400	s400	s400	500	10000	500	10000	239	240	1720
s400	s400	s400	500	10000	500	10000	241	242	1721
s400	s400	s400	500	10000	500	10000	243	244	1722
s400	s400	s400	500	10000	500	10000	245	246	1723
s400	s400	s400	500	10000	500	10000	247	248	1724
s400	s400	s400	500	10000	500	10000	249	250	1725
s400	s400	s400	500	10000	500	10000	251	252	1726
s400	s400	s400	500	10000	500	10000	253	254	1727
s400	s400	s400	500	10000	500	10000	255	256	1728
s400	s400	s400	500	10000	500	10000	257	258	1729
s400	s400	s400	500	10000	500	10000	259	260	1730
s400	s400	s400	500	10000	500	10000	261	262	1731
s400	s400	s400	500	10000	500	10000	263	264	1732
s400	s400	s400	500	10000	500	10000	265	266	1733
s400	s400	s400	500	10000	500	10000	267	268	1734
s400	s400	s400	500	10000	500	10000	269	270	1735
s400	s400	s400	500	10000	500	10000	271	272	1736
s400	s400	s400	500	10000	500	10000	273	274	1737
s400	s400	s400	500	10000	500	10000	275	276	1738
s400	s400	s400	500	10000	500	10000	277	278	1739
s400	s400	s400	500	10000	500	10000	279	280	1740
s400	s400	s400	500	10000	500	10000	281	282	1741
s400	s400	s400	500	10000	500	10000	283	284	1742
s400	s400	s400	500	10000	500	10000	285	286	1743
s400	s400	s400	500	10000	500	10000	287	288	1744
s400	s400	s400	500	10000	500	10000	289	290	1745
s400	s400	s400	500	10000	500	10000	291	292	1746
s400	s400	s400	500	10000	500	10000	293	294	1747
s400	s400	s400	500	10000	500	10000	295	296	1748
s400	s400	s400	500	10000	500	10000	297	298	1749
s400	s400	s400	500	10000	500	10000	299	300	1750
s400	s400	s400	500	10000	500	10000	301	302	1751
s400	s400	s400	500	10000	500	10000	303	304	1752
s400	s400	s400	500	10000	500	10000	305	306	1753
s400	s400	s400	500	10000	500	10000	307	308	1754
s400	s400	s400	500	10000	500	10000	309	310	1755
s400	s400	s400	500	10000	500	10000	311	312	1756
s400	s400	s400	500	10000	500	10000	313	314	1757
s400	s400	s400	500	10000	500	10000	315	316	1758
s400	s400	s400	500	10000	500	10000	317	318	1759
s400	s400	s400	500	10000	500	10000	319	320	1760
s400	s400	s400	500	10000	500	10000	321	322	1761
s400	s400	s400	500	10000	500	10000	323	324	1762
s400	s400	s400	500	10000	500	10000	325	326	1763
s400	s400	s400	500	10000	500	10000	327	328	1764
s400	s400	s400	500	10000	500	10000	329	330	1765
s400	s400	s400	500	10000	500	10000	331	332	1766
s400	s400	s400	500	10000	500	10000	333	334	1767
s400	s400	s400	500	10000	500	10000	335	336	1768
s400	s400	s400	500	10000	500	10000	337	338	1769
s400	s400	s400	500	10000	500	10000	339	340	1770
